boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,{},0,0,{},47,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:27:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},48,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},49,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},50,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,UNKNOWN,2026-07-23T09:27:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},51,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},52,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:30:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},53,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},54,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:30:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},55,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},56,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},57,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},58,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},59,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:30:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},60,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:30:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},61,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:33:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},62,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:33:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},63,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:33:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},64,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:33:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},65,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:33:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},66,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:33:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},67,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:33:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},68,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:33:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},69,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,FRESH_EXPANSION,2026-07-23T09:33:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},70,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:33:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},71,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:36:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},72,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:36:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},73,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:36:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},74,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,COMPRESSION,2026-07-23T09:36:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},75,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:36:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},76,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:36:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},77,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:36:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},78,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:36:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},79,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:36:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},80,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:36:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},81,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:39:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},82,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,BALANCE,2026-07-23T09:39:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},83,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:39:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},84,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,COMPRESSION,2026-07-23T09:39:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},85,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:39:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},86,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:39:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},87,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:39:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},88,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:39:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},89,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:39:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},90,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:39:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},91,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:42:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},92,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:42:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},93,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:42:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},94,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,COMPRESSION,2026-07-23T09:42:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},95,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:42:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},96,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:42:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},97,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:42:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},98,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:42:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},99,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:42:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},100,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:42:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},101,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:45:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},102,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:45:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},103,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:45:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},104,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,COMPRESSION,2026-07-23T09:45:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},105,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:45:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},106,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:45:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},107,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T09:45:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},108,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T09:45:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},109,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:45:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},110,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:45:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},111,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:48:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},112,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:48:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},113,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:48:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},114,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:48:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},115,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:48:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
,,{},0,0,{},116,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:48:00+05:30,MANAPPURAM,0,False,0,,NO_SIGNAL
,,{},0,0,{},117,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T09:48:00+05:30,NIFTY 50,0,False,0,,NO_SIGNAL
,,{},0,0,{},118,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T09:48:00+05:30,NIFTY BANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},119,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:48:00+05:30,OFSS,0,False,0,,NO_SIGNAL
,,{},0,0,{},120,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T09:48:00+05:30,SRF,0,False,0,,NO_SIGNAL
,,{},0,0,{},121,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T09:51:00+05:30,ASTRAL,0,False,0,,NO_SIGNAL
,,{},0,0,{},122,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T09:51:00+05:30,GVT&D,0,False,0,,NO_SIGNAL
,,{},0,0,{},123,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T09:51:00+05:30,INFY,0,False,0,,NO_SIGNAL
,,{},0,0,{},124,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_UPTREND,2026-07-23T09:51:00+05:30,KOTAKBANK,0,False,0,,NO_SIGNAL
,,{},0,0,{},125,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T09:51:00+05:30,LICHSGFIN,0,False,0,,NO_SIGNAL
