boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",48,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:36:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",49,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:39:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",50,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:42:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",51,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:45:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",52,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:48:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",53,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:51:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",54,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:54:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",55,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T11:57:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 3, ""NONE"": 3}",56,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:00:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,3,"{""FILLED"": 6}",57,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:03:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",58,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:06:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",59,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:09:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",60,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:12:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",61,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:15:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",62,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:18:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",63,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:21:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",64,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:24:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",65,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:27:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",66,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:30:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",67,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:33:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",68,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:36:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",69,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:39:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",70,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:42:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",71,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:45:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",72,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T12:48:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",73,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-24T12:51:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",74,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-24T12:54:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",75,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T12:57:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",76,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T13:00:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",77,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T13:03:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",78,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T13:06:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",79,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T13:09:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",80,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,REACCELERATION,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_REACCELERATION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-24T13:12:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",81,EXIT_POSITION,EXIT,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,True,DOWNGRADE,LOCAL_CONFIRMED,REACCELERATION,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:EXIT_BIAS:AUCTION_CONFIRMED_REACCELERATION_OPPOSITE,EXIT_BIAS,OPEN,LOCAL_CONFIRMED,REACCELERATION,2026-07-24T13:15:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",82,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:WEAKENING:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,WEAKENING,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:18:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
