boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,{},0,0,{},16,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-20T10:00:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},17,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-20T10:03:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},18,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-20T10:06:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},19,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-20T10:09:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},20,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-20T10:12:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},21,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CHAOTIC_ROTATION,2026-07-20T10:15:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},22,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CHAOTIC_ROTATION,2026-07-20T10:18:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},23,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,CHAOTIC_ROTATION,2026-07-20T10:21:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},24,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,CHAOTIC_ROTATION,2026-07-20T10:24:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},25,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CHAOTIC_ROTATION,2026-07-20T10:27:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},26,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,CHAOTIC_ROTATION,2026-07-20T10:30:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},27,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,CHAOTIC_ROTATION,2026-07-20T10:33:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},28,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,CHAOTIC_ROTATION,2026-07-20T10:36:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},29,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,TREND_FAILURE,2026-07-20T10:39:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},30,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,TREND_FAILURE,2026-07-20T10:42:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},31,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-20T10:45:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},32,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-20T10:48:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},33,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-20T10:51:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},34,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-20T10:54:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},35,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-20T10:57:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},36,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:00:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},37,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:03:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},38,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:06:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},39,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:09:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},40,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:12:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},41,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:15:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},42,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:18:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},43,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:21:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},44,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:24:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},45,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:27:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},46,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:30:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},47,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-20T11:33:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},48,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,RECOMPRESSION,2026-07-20T11:36:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},49,,,0,0,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,RECOMPRESSION,2026-07-20T11:39:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},50,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,REACCELERATION,2026-07-20T11:42:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
,,{},0,0,{},51,,,0,0,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,REACCELERATION,2026-07-20T11:45:00+05:30,COFORGE,0,False,0,,NO_SIGNAL
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",3,0,"{""NONE"": 3}",52,CREATE_TRADE,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,CREATE,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,CREATE:ACTIVE:AUCTION_CONFIRMED_SIGNAL_CREATED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T11:48:00+05:30,COFORGE,3,True,3,,CREATED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",53,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T11:51:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",54,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T11:54:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",55,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T11:57:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",56,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:00:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",57,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:03:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",58,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:06:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""NONE"": 3}",59,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,DOWNGRADE,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-20T12:09:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,3,"{""FILLED"": 3}",60,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-20T12:12:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",61,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,PROMOTE,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,PROMOTE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:15:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",62,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:18:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",63,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-20T12:21:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",64,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,8fe06372-2c41-5455-a8d7-d416c3095471,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:24:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",65,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:27:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",66,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:30:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",67,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:33:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",68,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:36:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",69,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:39:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,"{""FILLED"": 3}",0,0,"{""FILLED"": 3}",70,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,ACCEPT:COFORGE:eaa05407fa70961d5ecc1003,OPPORTUNITY:ff4dc016c250bffcfe6a6a0c,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,8fe06372-2c41-5455-a8d7-d416c3095471,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-20T12:42:00+05:30,COFORGE,3,False,0,,ALREADY_DEPLOYED
