action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,6,TRADE,TRADE_MONITOR,71,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 437.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.7836538510906339, ""current_stop_price"": 408.4662578043679, ""current_target_price"": 449.1411041738952, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:GROUP_MAE_RATCHET_MAE_0.68R_STOP_-2.50R_POSTURE_CAUTION"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 437.5, ""mfe_profit_r"": 0.7836538510906339, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 7.5, ""pnl_value"": 375.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""REACCELERATION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_REACCELERATION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""EXPAND"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:18:00,DR1812
DOWNGRADE,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,72,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.4671, ""last_pnl_value"": 62.0, ""max_pnl"": 0.4671, ""max_pnl_value"": 62.0, ""max_price"": 13334.0, ""max_time"": ""2026-07-24T11:21:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 13334.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13334.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:21:00+05:30"", ""terminal"": false}",EXPAND,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,DOWNGRADE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,MARUTI,2026-07-24T11:21:00,
MONITOR,,5,TRADE,TRADE_MONITOR,73,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13266.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 2.037500012835648, ""current_stop_price"": 13255.711656260844, ""current_target_price"": 13274.852760434738, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 13265.282208347791, ""last_update_reason"": ""TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13266.0, ""mfe_profit_r"": 2.037500012835648, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.5000000000000286, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 39.0, ""pnl_value"": 1950.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:21:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,74,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13334.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 3.2391025845079535, ""current_stop_price"": 13300.711656260844, ""current_target_price"": 13319.852760434738, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 13265.282208347791, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13334.0, ""mfe_profit_r"": 3.2391025845079535, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.5000000000000084, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 62.0, ""pnl_value"": 62.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:21:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,75,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 448.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.880769242617521, ""current_stop_price"": 444.3558281304215, ""current_target_price"": 453.92638021736906, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 13265.282208347791, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 448.0, ""mfe_profit_r"": 1.880769242617521, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.5000000000000084, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 18.0, ""pnl_value"": 900.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:21:00,DR1812
HOLD,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,76,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.5124, ""last_pnl_value"": 68.0, ""max_pnl"": 0.5124, ""max_pnl_value"": 68.0, ""max_price"": 13340.0, ""max_time"": ""2026-07-24T11:24:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 13340.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13340.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:24:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,MARUTI,2026-07-24T11:24:00,
MONITOR,,5,TRADE,TRADE_MONITOR,77,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13275.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 2.507692323490029, ""current_stop_price"": 13265.28220834779, ""current_target_price"": 13284.423312521683, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 2, ""last_target_hit_price"": 13274.852760434738, ""last_update_reason"": ""TARGET_HIT_EXPANDED_1_STEP_TO_3.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13275.0, ""mfe_profit_r"": 2.507692323490029, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.999999999999997, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 48.0, ""pnl_value"": 2400.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:24:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,78,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13340.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 3.552564124944207, ""current_stop_price"": 13310.28220834779, ""current_target_price"": 13329.423312521683, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 2, ""last_target_hit_price"": 13274.852760434738, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13340.0, ""mfe_profit_r"": 3.552564124944207, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.9999999999999765, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 68.0, ""pnl_value"": 68.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:24:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,79,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 453.25, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 2.429326938380965, ""current_stop_price"": 449.141104173895, ""current_target_price"": 458.71165626084286, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 2, ""last_target_hit_price"": 13274.852760434738, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 453.25, ""mfe_profit_r"": 2.429326938380965, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.9999999999999765, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 23.25, ""pnl_value"": 1162.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:24:00,DR1812
MONITOR,,5,TRADE,TRADE_MONITOR,80,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13288.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 3.1868589944352443, ""current_stop_price"": 13274.852760434738, ""current_target_price"": 13293.993864608634, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13288.0, ""mfe_profit_r"": 3.1868589944352443, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 2.4999999999999645, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 61.0, ""pnl_value"": 3050.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:27:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,81,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13338.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 3.448076944798789, ""current_stop_price"": 13319.852760434738, ""current_target_price"": 13338.993864608634, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13340.0, ""mfe_profit_r"": 3.552564124944207, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 66.0, ""pnl_value"": 66.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:27:00,DR1812
