action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,2,TRADE,TRADE_MONITOR,11,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1502.3, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 0.6702471168917281, ""current_stop_price"": 1511.6091338126917, ""current_target_price"": 1498.9272441248722, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1502.3, ""mfe_profit_r"": 0.6702471168917281, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.7, ""pnl_value"": 807.5, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T11:51:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,12,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1497.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.07885260198726213, ""current_stop_price"": 1505.3091338126917, ""current_target_price"": 1492.6272441248725, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1497.5, ""mfe_profit_r"": 0.07885260198726213, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.999999999999985, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.2, ""pnl_value"": 0.2, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T11:51:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,13,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 37.95, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.07885260198726213, ""current_stop_price"": 34.996574820240596, ""current_target_price"": 40.386377937563914, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 37.95, ""mfe_profit_r"": 0.07885260198726213, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.1, ""pnl_value"": 47.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T11:51:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,14,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1500.9, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 1.222215330802563, ""current_stop_price"": 1505.268188968782, ""current_target_price"": 1498.9272441248722, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_1.22;GROUP_MFE_RATCHET_MFE_1.22R_STOP_-0.50R"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1500.9, ""mfe_profit_r"": 1.222215330802563, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 0.5, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.1, ""pnl_value"": 1472.5, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T11:54:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,15,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1495.2, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.9856575248407766, ""current_stop_price"": 1498.968188968782, ""current_target_price"": 1492.6272441248725, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:GROUP_MFE_RATCHET_MFE_1.22R_STOP_-0.50R"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1495.2, ""mfe_profit_r"": 0.9856575248407766, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 0.5000000000000172, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.5, ""pnl_value"": 2.5, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T11:54:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,16,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 39.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.9068049228535146, ""current_stop_price"": 37.215905515609, ""current_target_price"": 40.386377937563914, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:GROUP_MFE_RATCHET_MFE_1.22R_STOP_-0.50R"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 39.0, ""mfe_profit_r"": 0.9068049228535146, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 0.5000000000000172, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.15, ""pnl_value"": 546.25, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T11:54:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,17,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1498.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 2.3655780596178637, ""current_stop_price"": 1500.1954330936542, ""current_target_price"": 1497.6590551560903, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1498.0, ""mfe_profit_r"": 2.3655780596178637, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.49999999999999, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 6.0, ""pnl_value"": 2850.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T11:57:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,18,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1496.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.4731156119235728, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1495.2, ""mfe_profit_r"": 0.9856575248407766, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.2, ""pnl_value"": 1.2, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T11:57:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,19,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 39.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.3010679327898251, ""current_stop_price"": 39.7522834531729, ""current_target_price"": 41.02047242195489, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 39.5, ""mfe_profit_r"": 1.3010679327898251, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.65, ""pnl_value"": 783.75, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T11:57:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,20,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1499.2, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 1.892462447694291, ""current_stop_price"": 1500.1954330936542, ""current_target_price"": 1497.6590551560903, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_1.89"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1498.0, ""mfe_profit_r"": 2.3655780596178637, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.49999999999999, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 4.8, ""pnl_value"": 2280.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T12:00:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,21,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1498.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.3154104079490485, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1495.2, ""mfe_profit_r"": 0.9856575248407766, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -0.8, ""pnl_value"": -0.8, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:00:00,DR1812
